RecordedDate,Escape1,Escape2,Escape3,Escape4,Escape5,Fascination1,Fascination2,Fascination3,Fascination4,Fascination5,Coherence1,Coherence2,Coherence3,Coherence4,Compatibility1,Compatibility2,Compatibility3,Compatibility4,Compatibility5,check,Satisfaction
2021-01-14T20:01:00Z,4,5,4,5,5,5,4,4,3,4,4,6,2,3,2,3,5,4,5,6,5
2021-01-14T20:17:00Z,4,3,4,3,4,3,4,4,5,3,5,5,5,4,3,3,4,3,3,6,3
2021-01-14T20:22:00Z,6,5,6,7,5,5,4,5,5,5,4,2,6,3,4,4,5,3,5,6,5
2021-01-14T20:25:00Z,7,7,7,7,7,7,7,6,6,7,4,2,7,2,6,6,6,5,6,6,7
2021-01-14T20:29:00Z,6,6,6,6,6,5,4,5,4,5,2,4,4,2,5,4,4,5,6,6,6
2021-01-15T08:09:00Z,3,1,3,2,1,6,4,3,7,6,7,5,6,5,1,1,2,6,6,6,5
2021-01-15T08:14:00Z,2,2,1,2,5,5,2,3,5,3,6,6,5,5,2,2,1,3,3,6,4
2021-01-15T08:17:00Z,5,6,5,5,7,7,6,7,6,7,6,5,6,4,5,3,4,3,6,6,7
2021-01-15T08:21:00Z,1,1,3,2,2,6,4,2,3,2,3,7,2,3,5,1,3,5,2,6,5
2021-01-15T08:46:00Z,4,4,3,4,4,3,3,5,4,5,3,3,3,3,5,3,3,4,4,6,4
2021-01-15T08:51:00Z,3,3,3,3,3,5,5,5,5,5,4,3,4,4,5,3,3,4,4,6,5
2021-01-15T08:54:00Z,3,3,3,3,3,3,3,4,4,4,3,3,3,3,4,3,3,3,3,6,3
2021-01-15T08:59:00Z,3,3,3,4,3,5,5,5,5,5,4,3,5,3,3,3,3,3,4,6,5
2021-01-15T09:41:00Z,5,6,6,6,6,5,6,6,6,6,3,3,6,4,6,4,4,4,6,6,5
2021-01-15T09:45:00Z,4,3,4,4,4,3,4,5,5,4,3,2,3,2,3,4,4,5,4,6,3
2021-01-15T09:48:00Z,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,2
2021-01-15T09:52:00Z,3,3,3,3,3,3,3,4,4,4,3,2,4,2,3,4,3,4,3,6,3
2021-01-15T10:18:00Z,5,3,3,5,5,5,5,5,5,5,6,4,6,3,5,3,4,3,4,6,5
2021-01-15T10:21:00Z,3,4,3,4,4,3,3,3,3,4,3,3,3,3,2,2,2,3,3,6,4
2021-01-15T10:25:00Z,2,2,2,3,2,3,3,4,4,2,6,4,6,6,3,2,3,2,2,6,3
2021-01-15T10:28:00Z,3,4,3,2,5,5,3,2,3,2,5,4,3,5,3,2,3,3,3,6,4
2021-01-15T10:44:00Z,4,3,2,3,3,4,3,4,5,4,5,3,5,4,4,3,3,3,2,6,4
2021-01-15T10:47:00Z,3,3,3,2,3,4,4,2,4,4,4,6,4,5,3,2,2,2,2,6,3
2021-01-15T10:51:00Z,3,3,2,2,3,3,3,2,3,2,3,4,4,4,3,2,3,2,2,6,4
2021-01-15T10:54:00Z,4,4,4,4,4,5,5,5,5,5,5,4,5,4,4,3,3,3,5,6,5
2021-01-15T11:40:00Z,1,1,2,1,1,1,3,1,4,3,6,5,7,6,1,2,1,3,1,6,2
2021-01-15T11:43:00Z,2,2,2,2,3,2,2,1,1,1,3,6,3,2,2,2,1,1,1,6,2
2021-01-15T11:47:00Z,1,1,1,1,1,1,1,1,1,1,6,6,6,7,1,1,1,4,1,6,1
2021-01-15T11:50:00Z,5,6,4,5,5,5,6,6,5,6,5,4,5,5,6,5,5,6,2,6,6
2021-01-15T13:18:00Z,4,5,5,5,5,4,4,5,5,3,3,3,5,3,5,4,3,5,5,6,6
2021-01-15T13:22:00Z,4,4,4,4,4,3,3,4,3,3,4,5,3,4,2,2,2,2,3,6,4
2021-01-15T13:25:00Z,2,3,4,4,5,2,2,2,3,2,2,4,2,4,4,2,3,2,2,6,4
2021-01-15T13:28:00Z,2,2,2,2,3,2,2,2,2,2,4,2,2,4,2,2,2,2,2,6,3
2021-01-15T13:46:00Z,3,2,3,3,3,4,5,4,5,3,6,5,5,6,5,3,2,3,3,6,5
2021-01-15T13:50:00Z,5,4,3,4,6,2,2,2,2,2,3,6,3,5,2,1,2,2,4,6,4
2021-01-15T13:54:00Z,1,1,2,1,1,2,3,1,1,2,6,6,4,6,2,1,1,1,2,6,2
2021-01-15T13:58:00Z,5,6,6,7,6,6,3,6,6,6,2,4,4,2,6,5,5,5,6,6,6
2021-01-15T14:18:00Z,5,4,6,5,6,6,6,6,6,7,1,1,3,1,4,4,3,2,4,6,6
2021-01-15T14:22:00Z,3,4,3,4,2,4,4,4,3,3,5,4,5,5,3,4,3,2,4,6,3
2021-01-15T14:26:00Z,7,7,7,7,7,2,1,1,1,1,2,2,1,6,7,2,2,7,5,6,6
2021-01-15T14:30:00Z,6,5,2,6,5,2,6,2,1,1,4,6,2,6,2,1,1,2,6,6,3
2021-01-15T14:45:00Z,2,4,3,4,5,3,3,3,3,3,4,3,5,5,3,3,2,2,3,6,3
2021-01-15T14:49:00Z,4,6,5,6,6,6,6,6,6,6,3,3,6,4,6,4,4,5,6,6,5
2021-01-15T14:53:00Z,3,5,3,4,5,3,3,3,4,3,5,4,4,5,3,3,1,3,3,6,3
2021-01-15T14:57:00Z,3,5,4,4,5,3,3,4,3,4,4,4,4,4,4,3,2,3,3,6,4
2021-01-15T15:13:00Z,3,5,3,5,5,5,5,5,5,5,5,3,5,3,5,2,2,2,3,6,5
2021-01-15T15:18:00Z,2,5,2,5,5,3,3,3,3,3,3,3,3,2,3,2,2,2,3,6,3
2021-01-15T15:22:00Z,2,3,2,3,3,5,3,3,5,3,3,2,5,3,2,2,2,2,2,6,5
2021-01-15T15:27:00Z,3,5,5,5,5,5,5,5,6,5,3,2,5,3,5,3,5,3,5,6,6
